Name,Address,Rating,Business Status,Place ID,Website
Santa Maria Law Library,"312 East Cook Street, Santa Maria",5.0,OPERATIONAL,ChIJc5CxAoFs7IAR3obWM-TtH5A,http://www.countylawlibrary.org/SantaMaria.htm
Santa Maria Chrysler Dodge Jeep Ram,"1918 South Broadway, Santa Maria",4.3,OPERATIONAL,ChIJ_4FXWF9r7IARLpsCe8bpIPo,http://www.santamariachryslerdodgejeepram.com/
NAPA Auto Parts - Rays Auto Parts,"225A Betteravia Road, Santa Maria",4.7,OPERATIONAL,ChIJrUTqNlhr7IARlEICQNfNYr4,https://www.napaonline.com/en/CA/Santa-Maria/store/23090?cid=pl_DAC_jobber_RaysAutoParts_23090
Mechanics Bank - South Broadway Branch,"1554 South Broadway, Santa Maria",2.5,OPERATIONAL,ChIJ59L63Z9s7IARYN1SV0UHgFE,http://www.mechanicsbank.com/
Jury Commissioner Office,"312 East Cook Street, Santa Maria",5.0,OPERATIONAL,ChIJc5CxAoFs7IARM2lxfPnDQ7c,N/A
Municipal Courts-Small Claims,"312 East Cook Street # M, Santa Maria",1.0,OPERATIONAL,ChIJc5CxAoFs7IAR7RQrEIcNbQU,N/A
Dermatology Associates-Sansum: Ford Peter G MD,"1414 Miller Street # H, Santa Maria",3.0,OPERATIONAL,ChIJg-NiGZxs7IAR77H-ezp08S4,N/A
Arbor Ridge Apartments,"330 East Enos Drive, Santa Maria",3.1,OPERATIONAL,ChIJ3S1upZ9s7IARXd9TAqSJcIQ,https://arborridgeapartments.com/
Santa Maria,Santa Maria,,,ChIJCcZUDKoP7IARjjRaimVS_Qs,http://www.ci.santa-maria.ca.us/
Travelodge by Wyndham Santa Maria,"1514 South Broadway, Santa Maria",3.9,OPERATIONAL,ChIJOeWN059s7IARTZBQQhpeN7c,https://www.wyndhamhotels.com/travelodge/santa-maria-california/travelodge-santa-maria/overview?CID=LC:fkqqcjhla7b6gbb:15573&iata=00093796
Buckboard Motel,"1620 South Broadway #7602, Santa Maria",3.0,OPERATIONAL,ChIJ9ZwuAmBr7IARzwpMUiMMMNg,N/A
Walmart,"2220 South Bradley Road, Santa Maria",3.9,OPERATIONAL,ChIJ1b5f-7Ns7IARkIZitkd-1r4,https://www.walmart.com/store/2507-santa-maria-ca
Best Buy,"2326 South Bradley Road Fl 222, Santa Maria",4.1,OPERATIONAL,ChIJB_1TkUIT7IARecSv2sMLi2k,https://stores.bestbuy.com/ca/santa-maria/2326-s-bradley-rd-192.html/?ref=NS&loc=ns100
Allan Hancock College,"800 S College Dr, Santa Maria",4.6,OPERATIONAL,ChIJmV38TJBs7IARvOvKh-wdtKc,http://www.hancockcollege.edu/
Walmart Pharmacy,"2220 South Bradley Road, Santa Maria",3.9,OPERATIONAL,ChIJtQVg4bNs7IAR9MKS1kibSHA,https://www.walmart.com/store/2507-santa-maria-ca/pharmacy/
Costco Wholesale,"1700 South Bradley Road, Santa Maria",4.5,OPERATIONAL,ChIJDX_DOZZs7IARIESac2hz1PE,https://www.costco.com/warehouse-locations/santa-maria-CA-1275.html?utm_term=KW&utm_campaign=Homepage&utm_medium=GMB&utm_source=Google&utm_content=Link
AT&T Store,"2356 South Bradley Road Ste E, Santa Maria",4.8,OPERATIONAL,ChIJeVhRkUIT7IARH0FvZZLpgng,https://www.att.com/stores/california/santa-maria/2052?source=E-g2s10000000000X&wtExtndSource=stores
ALI OD & PATEL OD,"1700 South Bradley Road, Santa Maria",4.0,OPERATIONAL,ChIJ-d1VTpZs7IARc2X9MsEpg34,http://www.centralcoastvision.com/
Panera Bread,"540 Betteravia Road Suites, A, B and C, Santa Maria",4.0,OPERATIONAL,ChIJeaGqg69s7IARfkHoAkZEKEw,https://www.panerabread.com/en-us/cafe/locations/ca/santa-maria/540-east-betteravia-road?utm_medium=local&utm_source=google&utm_campaign=dpm-dist&utm_term=606457&utm_content=main
Red Lobster,"1525 South Bradley Road, Santa Maria",4.2,OPERATIONAL,ChIJz7bV0L1s7IARAxaAPYXteu0,https://www.redlobster.com/seafood-restaurants/locations/ca/santa-maria/1525-s-bradley-road
Okerblom John MD,"915 East Stowell Road Suite B, Santa Maria",3.1,OPERATIONAL,ChIJqeiIu5AT7IARJ7vrGyS52GQ,http://ccfcmedical.com/
In-N-Out Burger,"1330 South Bradley Road, Santa Maria",4.6,OPERATIONAL,ChIJG-GAZJZs7IARvMiKLrs9fY8,https://locations.in-n-out.com/136
BMW of Santa Maria,"2150 South College Drive, Santa Maria",4.6,OPERATIONAL,ChIJD31zLLBs7IARUnW53_BavW4,https://www.bmwsm.com/?utm_source=google&utm_medium=organic&utm_campaign=google_my_business
Office Depot,"1427 South Bradley Road, Santa Maria",4.4,OPERATIONAL,ChIJA4MVhr1s7IARlNXJGTIFd2A,https://www.officedepot.com/storelocator/ca/santa-maria/office-depot-922?utm_source=google&utm_medium=organic&utm_campaign=gmb_922_website_retail
Trader Joe's,"1303 South Bradley Road, Santa Maria",4.7,OPERATIONAL,ChIJQz4X5ZZs7IARe_lS3uvuRoc,https://locations.traderjoes.com/ca/santa-maria/239/?utm_source=gmb&utm_medium=organic&utm_campaign=local
The Home Depot,"2120 South Bradley Road, Santa Maria",4.1,OPERATIONAL,ChIJEWm367Bs7IARxJyRnCrlrfw,https://www.homedepot.com/l/Santa-Maria/CA/Santa-Maria/93455/6638
Cassia Apartments,"333 East Enos Drive, Santa Maria",3.3,OPERATIONAL,ChIJb9KP9Z5s7IARjSWN8stiKZw,https://www.livecassia.com/?utm_knock=gmb
NSBC United Way,"1660 South Broadway #201, Santa Maria",3.8,OPERATIONAL,ChIJ_Q2nD6Bs7IARDEr2G2xmLKU,https://unitedwaylife.org/
Harbor Freight Tools,"1460 South Broadway, Santa Maria",4.4,OPERATIONAL,ChIJLzVd_mFr7IARsYBx8DJMsyY,https://www.harborfreight.com/storelocator/1460-s-broadway-santa-maria-93454?number=3
Pearson Professional Center,"560 Betteravia Road SUITE I, Santa Maria",4.2,OPERATIONAL,ChIJNW5LVZ1s7IARLAnTWhlMnrE,http://www.easynclex.com/locations/test_centers_in_California.html
Honda Santa Maria,"1735 South Bradley Road, Santa Maria",4.4,OPERATIONAL,ChIJicekybFs7IARPu2czY7Vtys,https://www.hondasm.com/
Subway,"1419 South Broadway Unit C, Santa Maria",4.1,OPERATIONAL,ChIJO64n3GFr7IARQ59vacCTmDE,https://restaurants.subway.com/united-states/ca/santa-maria/1419-s-broadway?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=27437&utm_campaign=evergreen-2020&y_source=1_MTQ4OTYzODEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Santa Maria-Bonita School District,"708 Miller Street, Santa Maria",3.8,OPERATIONAL,ChIJ8d7oh4Ns7IARq6Kw-X-bx_s,http://www.smbsd.org/
Olive Garden Italian Restaurant,"1210 South Bradley Road, Santa Maria",4.2,OPERATIONAL,ChIJ1UwHqJZs7IARsmlTCDIJIWY,https://www.olivegarden.com/locations/ca/santa-maria/santa-maria/1404?cmpid=br:og_ag:ie_ch:loc_ca:OGGMB_sn:gmb_gt:santa-maria-ca-1404_pl:locurl_rd:1301
Starry Sky Coffee Company,"Inside Hancock College Student Center, 800 South College Drive, Santa Maria",4.5,OPERATIONAL,ChIJ9TkcM5Bs7IAR_capEJWjcFI,http://www.starryskycoffee.com/
Institute of Beauty Culture,"325 Betteravia Road Ste. B1, Santa Maria",4.0,OPERATIONAL,ChIJoyD2OqZs7IARvMgYJFHNsE4,https://www.instituteofbeautyculture.com/
ATM,"800 South College Drive, Santa Maria",5.0,OPERATIONAL,ChIJ9TkcM5Bs7IARbLo9YknlvN8,N/A
Marian Medical Center Heliport,Santa Maria,5.0,OPERATIONAL,ChIJGyZaNfNs7IARE2jX98YmB4E,N/A
PCPA - Pacific Conservatory Theatre,"800 South College Drive, Santa Maria",4.8,OPERATIONAL,ChIJ9TkcM5Bs7IAREbKeK0JVKYk,https://www.pcpa.org/
Natural Stone Source,"1315 South Bradley Road, Santa Maria",3.7,OPERATIONAL,ChIJawQBPmVo7IARguWcfGmKf0Q,http://nssgranite.com/
Volt Services Group,"210 East Enos Drive unit c, Santa Maria",3.6,OPERATIONAL,ChIJ041xJ55s7IAReajuwe0sQxI,http://www.volt.com/
Papa Napoli Italian Deli,"325 Betteravia Road # B9, Santa Maria",4.7,OPERATIONAL,ChIJoyD2OqZs7IARfKzzBK5srvc,http://www.papanapoli.com/
Dermatology Associates-Sansum: Ford Peter G MD,"1414 Miller Street # H, Santa Maria",3.0,OPERATIONAL,ChIJg-NiGZxs7IAR77H-ezp08S4,N/A
Surgical Specialists,"525 Plaza Drive #204, Santa Maria",,OPERATIONAL,ChIJZSKL4Jts7IARiBM0hiKftiw,N/A
Arbor Ridge Apartments,"330 East Enos Drive, Santa Maria",3.1,OPERATIONAL,ChIJ3S1upZ9s7IARXd9TAqSJcIQ,https://arborridgeapartments.com/
Community Volkswagen,"2150 South College Drive, Santa Maria",4.5,OPERATIONAL,ChIJD31zLLBs7IAREu2REcg_L3o,https://www.communityvw.net/?utm_source=google&utm_medium=organic&utm_campaign=google_my_business
KAY Jewelers,"649 Betteravia Road, Santa Maria",4.5,OPERATIONAL,ChIJDfKo9H9s7IARquIc6uRoh2Y,https://stores.kay.com/ca/santa-maria/521?cid=seo-listings
Plaza Surgery Center,"525 Plaza Drive Ste 100, Santa Maria",5.0,OPERATIONAL,ChIJZSKL4Jts7IARU0S19Ltv7SQ,https://locations.dignityhealth.org/plaza-surgery-center?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CentralCoast&utm_term=PlazaSurgeryCenter&y_source=1_NjE3OTAyMy03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D
Wells Fargo Bank,"1450 South Broadway, Santa Maria",3.1,OPERATIONAL,ChIJGWIfAJ5s7IAR-gB6TcYPtjY,https://www.wellsfargo.com/locator/bank/1450__S__BROADWAY_SANTA__MARIA_CA_93454/?utm_campaign=Local_Listings&utm_source=Google&group=Community_Bank&loc=WF00993
S C Kwon Inc,"1414 Miller Street # S, Santa Maria",,OPERATIONAL,ChIJc6S8Ipxs7IAR-SQydodDAMw,N/A
Shepard Eye Center,"910 East Stowell Road, Santa Maria",4.4,OPERATIONAL,ChIJr5T9Qots7IARhAXu2sdOwMo,http://www.shepardeye.com/
Michaels,"Rhyal Shopping Center, 1321 South Bradley Road, Santa Maria",4.3,OPERATIONAL,ChIJy1iNQ6ds7IARnJMTZyplunU,https://locations.michaels.com/ca/santa-maria/5084/?utm_source=Google&utm_medium=Maps&utm_campaign=Google+Places
Cosmo Prof,"645 Betteravia Road, Santa Maria",4.5,OPERATIONAL,ChIJfzdqiFBr7IARA_qG_m9YIqk,https://stores.cosmoprofbeauty.com/ca/santamaria/salon-supply-santamaria-ca-87088.html
Advance America,"1525 A South Broadway, Santa Maria",5.0,OPERATIONAL,ChIJKfxT02Fr7IAR8Czmr5Dhvp4,https://www.advanceamerica.net/store-locations/california/1525-a-south-broadway-santa-maria-93454?utm_source=soci-gmb&utm_medium=local&utm_content=5028&utm_campaign=website
The Church of Jesus Christ of Latter-day Saints,"908 Sierra Madre Avenue, Santa Maria",5.0,OPERATIONAL,ChIJRVdR0ZBs7IARtuTFnLRKU0A,https://local.churchofjesuschrist.org/en/us/ca/santa-maria/908-sierra-madre-avenue?utm_source=gmb&utm_medium=yext&y_source=1_MzAwNjE5MjUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Mobil,"1220 Betteravia Road, Santa Maria",3.8,OPERATIONAL,ChIJbaLq47Zs7IAR_fZT0RaZdmA,https://www.exxon.com/en/find-station/mobil-santamaria-ca-betteraviagasmartinc-200309889?utm_medium=referral&utm_source=yxt-google&utm_campaign=us_fue_ret_xom_yxt
"Healthy Teeth and Gums - Maria Silvera, PhD, DDS - Periodontics Santa Maria","1505 Shepard Drive STE 105, Santa Maria",4.3,OPERATIONAL,ChIJUz6SQvNs7IAR0HRmVE92CtA,http://healthyteethandgumsinsantamaria.com/
Staff Construction Inc,"910 East Stowell Road STE 106, Santa Maria",,OPERATIONAL,ChIJr6knFZds7IARyDFPiRUefv0,N/A
Fusion Contact Center,"850 East Stowell Road, Santa Maria",5.0,OPERATIONAL,ChIJued6_Zls7IARMkrk_Ad5UeI,N/A
Transport Refrigeration & Diesel,"1565 E Betteravia Road, Santa Maria",4.0,OPERATIONAL,ChIJqQGH6Mhs7IARDfkRRzWpkzg,http://www.trdcentralcoast.com/
"DaVinci Engineering, Inc.","910 East Stowell Road # 114, Santa Maria",,OPERATIONAL,ChIJr6knFZds7IARq8mct27rruI,N/A
Federal Bureau-Investigation,"600 Plaza Drive, Santa Maria",4.2,OPERATIONAL,ChIJdwDUdpls7IAR6Az0i-K_PKQ,https://www.fbi.gov/investigate
Specialty Crane & Rigging,"1555 Betteravia Road, Santa Maria",,OPERATIONAL,ChIJLYktbsls7IARDsdB-GuTKXw,http://specialtycrane.net/index.html
All County Landscaping,"1571 Betteravia Road, Santa Maria",3.8,OPERATIONAL,ChIJoSVqPV0T7IAR7MYbjIaU_qw,http://www.allcountylandscaping.com/
Kobliska Michael A DDS,"426 Barcellus Avenue Ste 101, Santa Maria",,OPERATIONAL,ChIJH1Zws55s7IARyd_j8dDTlV4,N/A
"William McRee, MD","816 East Enos Drive suite a, Santa Maria",4.8,OPERATIONAL,ChIJx1WO35ds7IARbi5MPd5EKhU,https://www.paceyemd.com/
Barry Robert S MD,"1420 South Miller Street # A, Santa Maria",3.1,OPERATIONAL,ChIJ1-BSu55s7IAR9SklWjT62RE,http://barry-robert-s-md.jany.io/
Marian Hospice,"504 Plaza Drive #1, Santa Maria",1.0,OPERATIONAL,ChIJySXZ_5ts7IAR48IMpBM5VO4,https://www.dignityhealth.org/central-coast/locations/marianregional/services/home-health-hospice-and-infusion
Santa Maria,Santa Maria,,,ChIJCcZUDKoP7IARjjRaimVS_Qs,http://www.ci.santa-maria.ca.us/
OSR Enterprises Inc,"1910 East Stowell Road, Santa Maria",4.0,OPERATIONAL,ChIJXx5wodls7IARAB4LVqzvZWY,N/A
All County Landscaping,"1571 Betteravia Road, Santa Maria",3.8,OPERATIONAL,ChIJoSVqPV0T7IAR7MYbjIaU_qw,http://www.allcountylandscaping.com/
Phillips 66,"1580 East Battles Road, Santa Maria",3.7,OPERATIONAL,ChIJ34vyzsVs7IARiKvf5rru8Uk,https://www.phillips66.com/
Pacific International Marketing,"1701 Betteravia Road, Santa Maria",3.2,OPERATIONAL,ChIJfRBaa9Js7IAR1Q44vxhfBA8,N/A
Transport Refrigeration & Diesel,"1565 E Betteravia Road, Santa Maria",4.0,OPERATIONAL,ChIJqQGH6Mhs7IARDfkRRzWpkzg,http://www.trdcentralcoast.com/
Bragg Crane Service,"1559 Betteravia Road, Santa Maria",4.3,OPERATIONAL,ChIJT2PH38hs7IAR2BK4iEznCxY,https://braggcompanies.com/
Specialty Crane & Rigging,"1555 Betteravia Road, Santa Maria",,OPERATIONAL,ChIJLYktbsls7IARDsdB-GuTKXw,http://specialtycrane.net/index.html
California Giant Berry Farms,"East Stowell Road, Santa Maria",3.4,OPERATIONAL,ChIJY7MfqpVs7IARH-m_cjOPM5E,N/A
Pacific Petroleum California Inc,"1615 Betteravia Road, Santa Maria",4.4,OPERATIONAL,ChIJ3RVX-VvK64ARrOFRgfGPpd0,http://www.ppcinc.biz/
Speed's Oil Tool Services Inc,"1573 Betteravia Road, Santa Maria",4.4,OPERATIONAL,ChIJWZkQq85s7IAR2oME0WJnPyw,http://www.speedsoil.com/
Reiter Affiliated Co,"1755 East Stowell Road, Santa Maria",4.8,OPERATIONAL,ChIJDfey1Vhr7IAREiy-1X1SMtw,http://www.berry.net/
Los Padres Berry Farms,"1755 East Stowell Road, Santa Maria",4.3,OPERATIONAL,ChIJ75F0J9xs7IARg_dSd3UzBFQ,N/A
Spring Harvest Berry Farms,"1470 East Stowell Road, Santa Maria",3.8,OPERATIONAL,ChIJGQjgnsRs7IARM27zRd7er18,N/A
Heritage Farms Santa Maria,"WJG3+HC, Santa Maria",,OPERATIONAL,ChIJhZ7NVgBt7IARvO0Cxhi0SfY,N/A
Central City Cooling,"1701 Betteravia Road, Santa Maria",3.2,OPERATIONAL,ChIJfRBaa9Js7IARQXRpEE_DObQ,N/A
Central Coast Pallet,"1571 Betteravia Road, Santa Maria",5.0,OPERATIONAL,ChIJ3UUcK89s7IARa6iIIk3n5OA,https://centralcoastpallet.com/
"Arctic Cold, LLC.","1780 Betteravia Road, Santa Maria",,OPERATIONAL,ChIJSxVbjCkT7IARpU7AUlUWdUk,https://www.arcticllc.com/
Titan Frozen Fruit,"1780 Betteravia Road, Santa Maria",4.0,OPERATIONAL,ChIJQ5dULqkT7IARzqOwvbhoFqI,N/A
Rose Mary Farms,"720 Rosemary Road, Santa Maria",4.2,OPERATIONAL,ChIJh3TLEOZs7IAR6bfwD6FOwXg,N/A
"J&G Berry Farms, LLC.","720 Rosemary Road, Santa Maria",2.4,OPERATIONAL,ChIJE6cQSzlt7IARiZJIolbJv6g,N/A
Midstate Containers,"1565 E Betteravia Road, Santa Maria",4.5,OPERATIONAL,ChIJNQaZ_D1r7IAROraMrX3IhtU,http://www.midstatecontainers.com/
IronCreek Powder Coating,"1565 Betteravia Road, Santa Maria",5.0,OPERATIONAL,ChIJs-MlrIVt7IARUJB0hYb1CeI,http://www.ironcreekpowder.com/
3 Gen berries,"1801 East Jones Street, Santa Maria",,OPERATIONAL,ChIJUadXHwBt7IARQFU5Nb--OjY,N/A
Ram Ag Trucking Inc,"1565 W Betteravia Road, Santa Maria",,OPERATIONAL,ChIJEZ8LW8ls7IAR6IVZt-dK5xo,N/A
Brians Asphalt Maintenance,"1525 Betteravia Road, Santa Maria",4.8,OPERATIONAL,ChIJ55YLb0Vt7IAR9pJQ8oGiG_Y,http://briansasphaltmaintenance.godaddysites.com/
Mid coast cooling,"1750 Betteravia Road, Santa Maria",4.5,OPERATIONAL,ChIJe7BggjoT7IARgzvTsTvCZsg,N/A
Combs Distribution,"1750 Betteravia Road, Santa Maria",,OPERATIONAL,ChIJYQ6u5XwU7IARun4m4qARSyI,N/A
Vincent Ranch,"1515 Vineyard Trail Road, Santa Maria",,OPERATIONAL,ChIJs1EjjjET7IARJkA9yhbVdg8,N/A
California Hot Dogs,"1311 Nicholson Avenue, Santa Maria",4.6,OPERATIONAL,ChIJO_Jmk1Zt7IARFovCILQxcec,https://www.instagram.com/californiahotdogs805?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==
Santa Maria,Santa Maria,,,ChIJCcZUDKoP7IARjjRaimVS_Qs,http://www.ci.santa-maria.ca.us/
Innovative Produce Inc,"1615 West Main Street, Santa Maria",4.1,OPERATIONAL,ChIJc8WrI7Fr7IARCvLOkEGKvAI,http://innovativeproduce.com/
Santa Maria Valley Crop Services,"1763 West Main Street, Santa Maria",4.3,OPERATIONAL,ChIJ2W_BerRr7IAR6vZ4d9Lzp-Y,http://www.smvalleycropservice.com/
Tri M Rental Group,"257 Kathleen Court, Santa Maria",,OPERATIONAL,ChIJ0XlyjZdr7IARwNjfM-31608,N/A
Wastewater Treatment Plant - City of Santa Maria,"601 Black Road, Santa Maria",2.5,OPERATIONAL,ChIJhUzIwk5q7IARpB74mpTG7nE,http://www.cityofsantamaria.org/
William James Cellars,"1355 West Main Street, Santa Maria",5.0,OPERATIONAL,ChIJkYadqLxr7IARVd8NE4sgUpM,http://williamjamescellars.wordpress.com
Pictsweet Co,"732 Hanson Way, Santa Maria",4.3,OPERATIONAL,ChIJh_hp959r7IAR8HGukoEaKUM,N/A
California Giant,"1890 West Stowell Road, Santa Maria",3.5,OPERATIONAL,ChIJExKqZwBr7IAR_IXiJvXGFsQ,http://www.calgiant.com/
Bonipak Produce,"1850 West Stowell Road, Santa Maria",3.9,OPERATIONAL,ChIJE7daKAFr7IAR8Zbx2s1h02g,http://bonipak.com/
Manzanita Berry Farms,"1850 West Stowell Road, Santa Maria",,OPERATIONAL,ChIJE7daKAFr7IARTdDtUpB_mY4,http://www.berries4u.com/
Papé Kenworth,"1322 White Court, Santa Maria",4.1,OPERATIONAL,ChIJbeqqEp9r7IARKqas162pCFw,https://www.papekenworth.com/
Diamond A Equipment,"1306 White Court, Santa Maria",4.0,OPERATIONAL,ChIJP98AEZ9r7IARPlhiSmEvqYE,http://diamondaequipment.com/
Carris Reels Inc,"1260 West Main Street, Santa Maria",3.7,OPERATIONAL,ChIJOduqr5lr7IAROPonzml6VMw,https://carris.com/
Western Union,"1571 Stowell Center Plz, Santa Maria",,OPERATIONAL,ChIJE7m0zmFr7IARoFFqJbjgQCk,https://www.westernunion.com/?utm_source=googlemaps&utm_medium=pml-yext
Calderon Tires,"1245 West Main Street, Santa Maria",4.5,OPERATIONAL,ChIJiUctuplr7IARr1jS9lzvF1E,http://www.calderontiressm.com/
Mja Cooling Inc,"1370 White Court, Santa Maria",3.0,OPERATIONAL,ChIJIdz946Fr7IAR2xIHEHsXvjE,N/A
Santa Barbara Humane-Santa Maria Campus,"1687 West Stowell Road, Santa Maria",4.7,OPERATIONAL,ChIJPxjcjUVq7IARKES1cWphNGI,http://sbhumane.org/
Padillias Carpet Cleaning,"1220 West Main Street, Santa Maria",3.0,OPERATIONAL,ChIJiwW255hr7IARg8hY6rl2PSQ,N/A
Santa Barbara County Education,"402 Farnel Road # M, Santa Maria",3.0,OPERATIONAL,ChIJD21M6J5r7IARR30lazPqGZQ,https://www.sbceo.org/
Migrant Education,"402 Farnel Road STE D, Santa Maria",,OPERATIONAL,ChIJD21M6J5r7IARZKuTk0r6xaE,https://results.ed.gov/
STRS Counseling Center,"402 Farnel Road # B, Santa Maria",,OPERATIONAL,ChIJD21M6J5r7IARviyhh7scWt8,N/A
Special Education Support Services,"402 Farnel Road # A, Santa Maria",,OPERATIONAL,ChIJD21M6J5r7IAReZWBtLgbtTE,N/A
Driscoll's,"1430 South East Street, Santa Maria",3.8,OPERATIONAL,ChIJa4vuUAZr7IAR89XtnmWDmS4,http://www.driscolls.com/
Charles Sambrailo Paper Co,"1430 South East Street, Santa Maria",,OPERATIONAL,ChIJHS06eAZr7IARfKnGmHn1bio,N/A
"Main Street Produce, LLC","2165 West Main Street, Santa Maria",3.8,OPERATIONAL,ChIJwekPljdq7IARBxZoTpKP5MQ,http://mainstreetproduce.com/
Daymakers of Santa Barbara (online 24 hours),"520 Farnel Road Suite A, Santa Maria",5.0,OPERATIONAL,ChIJ5TIE955r7IAROFP1BwO37v4,https://www.daymakers.com/
A & F Metal Products Inc.,"520 Farnel Road Unit L, Santa Maria",4.0,OPERATIONAL,ChIJ5TIE955r7IARZbXxHfolEP4,http://www.afmetalproducts.com/
Western Union,"123 Blosser Road, Santa Maria",,OPERATIONAL,ChIJceAxcJlr7IARzwjZL9CBqQI,https://www.westernunion.com/?utm_source=googlemaps&utm_medium=pml-yext
Betteravia Farms,"1850 West Stowell Road, Santa Maria",4.8,OPERATIONAL,ChIJE7daKAFr7IAR4vdhA_rb-wY,http://bonipak.com/
DaVita Discovery Home Training (pd Only),"1503 West Main Street, Santa Maria",,OPERATIONAL,ChIJlWhIxXxr7IARVAkepGcLp_k,https://www.davita.com/locations/CA/SantaMaria/1503EMainSt--11125
Andy Adam Farm,"1875 West Main Street, Santa Maria",5.0,OPERATIONAL,ChIJ61RE4hNr7IARl7AGgpxj7Cc,N/A
Tistapache,"1441 West Main Street, Santa Maria",,OPERATIONAL,ChIJN7GpXQBr7IAR5czmsPowJNE,N/A
Innovative Ranch House,"1677 West Stowell Road, Santa Maria",,OPERATIONAL,ChIJvx1IUAtr7IARZNLaumHDwgA,N/A
Santa Maria Drainage,"601 Black Road, Santa Maria",,OPERATIONAL,ChIJ-RzU3E5q7IAR80ZEt5UsIWY,N/A
Lazer Broadcasting,"515 Black Road, Santa Maria",2.7,OPERATIONAL,ChIJD92OzU5q7IARhg51KFSoLEQ,N/A
Santa Maria Industrial Supply,"1389 West Main Street, Santa Maria",5.0,OPERATIONAL,ChIJH-aps6Jr7IARCJG18WVDrxM,N/A
Rosemary Farm - Santa Maria,"1376 West Main Street, Santa Maria",3.9,OPERATIONAL,ChIJFTuZpKJr7IARKsR7T_Lhf34,http://rosemaryfarm.com/
Saint Marie Mobile Home Park,"1380 West Main Street, Santa Maria",4.3,OPERATIONAL,ChIJF6tOm6Jr7IARb6wwtWmwPpY,N/A
Alvarado Plumbing,"1380 West Main Street Suite #55, Santa Maria",4.9,OPERATIONAL,ChIJX5PygqJr7IARjqoeuxtItcE,N/A
Pacific AG Water Inc,"1355 West Main Street, Santa Maria",4.5,OPERATIONAL,ChIJl2skprxr7IARnhcBzuYtqZg,N/A
Mario'S Appliances,"1336 West Main Street, Santa Maria",5.0,OPERATIONAL,ChIJj0KfdZhr7IAR3ibYgbn9p6s,N/A
MRH APPLIANCE REPAIR,"1336 West Main Street, Santa Maria",4.0,OPERATIONAL,ChIJDzxBHthc7IARMRhm8KMHMSw,N/A
Appliance Doctor,"1336 West Main Street, Santa Maria",3.7,OPERATIONAL,ChIJHdofq3ZD7IARClgjc6WWCig,https://app-doc.cc/
Gary & Lyn Hock Spay / Nueter Clinic,"1687 West Stowell Road, Santa Maria",5.0,OPERATIONAL,ChIJicCpRwdr7IARxWfpRi-GTsI,N/A
Santa Maria Valley Humane Wellness Clinic,Santa Maria,3.8,OPERATIONAL,ChIJRb6oRwdr7IARzNHNnKy1E6s,https://sbhumane.org/clinic/
Hall Management Corp.,"1330 West Main Street, Santa Maria",3.7,OPERATIONAL,ChIJQczEf01r7IARD9jBFIYCE04,N/A
MJA PRODUCE,"White Court, Santa Maria",,OPERATIONAL,ChIJhbKNbC5r7IARDaTzJjJCx_Y,N/A
Nutrien Ag Solutions,"1335 West Main Street, Santa Maria",5.0,OPERATIONAL,ChIJRy7WIGdr7IARgOrhwM4cgoA,N/A
Irrigation West,"1320 West Main Street, Santa Maria",4.8,OPERATIONAL,ChIJgUlSaphr7IAR9Qi4Aj2w7ck,N/A
"Agro-Jal Farms, Inc.","257 Kathleen Court, Santa Maria",3.2,OPERATIONAL,ChIJ0XlyjZdr7IARTAzSSxe4Huc,N/A
TForce Logistics - Santa Maria,"1344 White Court, Santa Maria",,OPERATIONAL,ChIJbVSoZ59r7IARh4z0ejxgjBQ,https://www.tforcelogistics.com/
CFL Santa Maria,"1344 White Court, Santa Maria",4.3,OPERATIONAL,ChIJbVSoZ59r7IAR7NS6ZOgFMzA,http://driveforcfl.com/
Ramco Employment Services,"1890 West Stowell Road, Santa Maria",,OPERATIONAL,ChIJExKqZwBr7IARyvxUtcTr3bo,http://www.ramcoenterpriseslp.com/
"API Trailers (Atlas Performance Industries, Inc.)","1916 West Stowell Road, Santa Maria",5.0,OPERATIONAL,ChIJHcCABZ9r7IARORmm3VpEHcE,http://www.apitrailers.com/
B B Delivery,"250 Kathleen Court # C, Santa Maria",3.3,OPERATIONAL,ChIJ0V0Kf5dr7IARgrc4x9-HrmU,N/A
Alco Harvesting Llc,"1850 West Stowell Road, Santa Maria",,OPERATIONAL,ChIJVVWV1wBr7IARI3xZiH1oHVA,https://www.alcoharvesting.com/
Fitzgerald Community School,"402 Farnel Road # M, Santa Maria",,OPERATIONAL,ChIJD21M6J5r7IARraCqBXn7hHU,https://www.sbceo.org/domain/27
Extra Space Storage,"401 Farnel Road, Santa Maria",4.9,OPERATIONAL,ChIJi2RDKJ9r7IAR_1xzsg6Ugog,https://www.extraspace.com/storage/facilities/us/california/santa_maria/900414/?cid=org::maps&utm_source=google&utm_medium=organic&utm_campaign=org::maps
Four Way Pallet,"1552 West Stowell Road, Santa Maria",,OPERATIONAL,ChIJ8-93RQlr7IARJpOY7i5SJ4k,N/A
